Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1589.2,13.6,0.86%,1575.6,1592.5,1114.85
HDFCBANK,997.95,6.8,0.69%,991.15,1020.5,812.15
BHARTIARTL,2121.2,10.8,0.51%,2110.4,2174.5,1559.5
TCS,3235.1,7.7,0.24%,3227.4,4322.95,2866.6
ICICIBANK,1346.1,8.1,0.61%,1338.0,1500.0,1186.0
SBIN,991.65,6.9,0.7%,984.75,999.0,680.0
INFY,1636.2,6.4,0.39%,1629.8,1982.8,1307.0
BAJFINANCE,986.95,13.85,1.42%,973.1,1102.5,680.6
LT,4153.8,13.4,0.32%,4140.4,4164.2,2965.3
HINDUNILVR,2334.7,11.7,0.5%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 10:00
