Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.3,-0.3,-0.02%,1545.6,1581.3,1114.85
HDFCBANK,985.1,-6.6,-0.67%,991.7,1020.5,812.15
BHARTIARTL,2096.9,15.3,0.74%,2081.6,2174.5,1559.5
TCS,3259.3,7.8,0.24%,3251.5,4322.95,2866.6
ICICIBANK,1338.9,-4.4,-0.33%,1343.3,1500.0,1186.0
SBIN,970.55,5.5,0.57%,965.05,999.0,680.0
INFY,1632.3,-12.4,-0.75%,1644.7,1982.8,1307.0
BAJFINANCE,990.4,-7.6,-0.76%,998.0,1102.5,679.2
LT,4056.5,17.8,0.44%,4038.7,4140.0,2965.3
HINDUNILVR,2291.0,-2.3,-0.1%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 12:40
