Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.4,2.1,0.14%,1542.3,1581.3,1114.85
HDFCBANK,982.0,-12.3,-1.24%,994.3,1020.5,812.15
BHARTIARTL,2103.2,1.2,0.06%,2102.0,2174.5,1559.5
TCS,3216.3,11.2,0.35%,3205.1,4475.0,2866.6
ICICIBANK,1351.1,-14.9,-1.09%,1366.0,1500.0,1186.0
SBIN,974.75,13.6,1.41%,961.15,999.0,680.0
INFY,1603.3,10.4,0.65%,1592.9,1999.6,1307.0
BAJFINANCE,1000.8,2.4,0.24%,998.4,1102.5,679.2
LT,4050.0,-13.8,-0.34%,4063.8,4140.0,2965.3
HINDUNILVR,2273.8,-7.3,-0.32%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 13:10
