Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1253.1,17.8,1.44%,1235.3,1611.8,1235.3
HDFCBANK,718.45,1.9,0.27%,716.55,1020.5,681.9
BHARTIARTL,1830.4,0.0,0%,1830.4,2174.5,1740.5
TCS,2224.2,-26.8,-1.19%,2251.0,3350.0,1976.8
ICICIBANK,1350.8,0.4,0.03%,1350.4,1480.0,1187.6
SBIN,985.0,17.0,1.76%,968.0,1234.7,821.1
INFY,1072.2,-4.8,-0.45%,1077.0,1728.0,982.4
BAJFINANCE,1015.8,6.6,0.65%,1009.2,1176.4,787.9
LT,3840.2,-10.5,-0.27%,3850.7,4440.0,3288.1
HINDUNILVR,1970.8,32.7,1.69%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 11:10
