Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.6,0.4,0.03%,1558.2,1581.3,1114.85
HDFCBANK,990.3,-6.9,-0.69%,997.2,1020.5,812.15
BHARTIARTL,2105.0,-18.7,-0.88%,2123.7,2174.5,1559.5
TCS,3280.4,-38.6,-1.16%,3319.0,4322.95,2866.6
ICICIBANK,1350.3,-9.5,-0.7%,1359.8,1500.0,1186.0
SBIN,969.5,0.55,0.06%,968.95,999.0,680.0
INFY,1656.4,-7.0,-0.42%,1663.4,1982.8,1307.0
BAJFINANCE,1000.0,-11.7,-1.16%,1011.7,1102.5,679.2
LT,4044.9,-8.7,-0.21%,4053.6,4140.0,2965.3
HINDUNILVR,2287.7,5.5,0.24%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 14:17
