Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.8,-4.6,-0.37%,1247.4,1611.8,1226.4
HDFCBANK,743.95,4.45,0.6%,739.5,1020.5,681.9
BHARTIARTL,1821.5,-8.7,-0.48%,1830.2,2174.5,1740.5
TCS,2111.5,-17.2,-0.81%,2128.7,3350.0,1976.8
ICICIBANK,1334.7,-10.3,-0.77%,1345.0,1480.0,1187.6
SBIN,985.0,-11.0,-1.1%,996.0,1234.7,851.2
INFY,1025.1,-13.4,-1.29%,1038.5,1728.0,982.4
BAJFINANCE,1010.1,-11.2,-1.1%,1021.3,1176.4,787.9
LT,3885.1,-19.7,-0.5%,3904.8,4440.0,3288.1
HINDUNILVR,1937.8,-9.2,-0.47%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 12:50
