Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.3,0.1,0.01%,1558.2,1581.3,1114.85
HDFCBANK,990.2,-7.0,-0.7%,997.2,1020.5,812.15
BHARTIARTL,2103.3,-20.4,-0.96%,2123.7,2174.5,1559.5
TCS,3281.7,-37.3,-1.12%,3319.0,4322.95,2866.6
ICICIBANK,1349.7,-10.1,-0.74%,1359.8,1500.0,1186.0
SBIN,967.95,-1.0,-0.1%,968.95,999.0,680.0
INFY,1655.2,-8.2,-0.49%,1663.4,1982.8,1307.0
BAJFINANCE,999.5,-12.2,-1.21%,1011.7,1102.5,679.2
LT,4043.2,-10.4,-0.26%,4053.6,4140.0,2965.3
HINDUNILVR,2287.3,5.1,0.22%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 14:30
