Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1588.2,12.6,0.8%,1575.6,1592.5,1114.85
HDFCBANK,998.75,7.6,0.77%,991.15,1020.5,812.15
BHARTIARTL,2103.1,-7.3,-0.35%,2110.4,2174.5,1559.5
TCS,3242.7,15.3,0.47%,3227.4,4322.95,2866.6
ICICIBANK,1350.4,12.4,0.93%,1338.0,1500.0,1186.0
SBIN,990.8,6.05,0.61%,984.75,999.0,680.0
INFY,1640.2,10.4,0.64%,1629.8,1982.8,1307.0
BAJFINANCE,991.35,18.25,1.88%,973.1,1102.5,680.6
LT,4143.3,2.9,0.07%,4140.4,4164.2,2965.3
HINDUNILVR,2346.3,23.3,1%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 12:24
