Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1554.5,-2.0,-0.13%,1556.5,1581.3,1114.85
HDFCBANK,996.8,-4.7,-0.47%,1001.5,1020.5,812.15
BHARTIARTL,2075.9,-7.5,-0.36%,2083.4,2174.5,1559.5
TCS,3220.1,-0.4,-0.01%,3220.5,4494.9,2866.6
ICICIBANK,1365.1,-0.9,-0.07%,1366.0,1500.0,1186.0
SBIN,967.6,4.45,0.46%,963.15,999.0,680.0
INFY,1605.6,7.4,0.46%,1598.2,2006.45,1307.0
BAJFINANCE,1012.0,-5.3,-0.52%,1017.3,1102.5,679.2
LT,4081.8,7.7,0.19%,4074.1,4140.0,2965.3
HINDUNILVR,2290.4,29.8,1.32%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 13:30
