Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1566.0,0.9,0.06%,1565.1,1581.3,1114.85
HDFCBANK,985.6,0.1,0.01%,985.5,1020.5,812.15
BHARTIARTL,2139.2,41.5,1.98%,2097.7,2174.5,1559.5
TCS,3308.4,26.4,0.8%,3282.0,4382.0,2866.6
ICICIBANK,1365.0,10.9,0.8%,1354.1,1500.0,1186.0
SBIN,973.9,-6.4,-0.65%,980.3,999.0,680.0
INFY,1680.5,41.8,2.55%,1638.7,1982.8,1307.0
BAJFINANCE,1009.9,1.6,0.16%,1008.3,1102.5,679.2
LT,4073.7,0.2,0%,4073.5,4140.0,2965.3
HINDUNILVR,2291.8,11.8,0.52%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 12:47
