Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.0,-2.9,-0.23%,1243.9,1611.8,1235.3
HDFCBANK,723.0,10.0,1.4%,713.0,1020.5,681.9
BHARTIARTL,1837.6,1.6,0.09%,1836.0,2174.5,1740.5
TCS,2126.5,-63.5,-2.9%,2190.0,3350.0,1976.8
ICICIBANK,1343.2,-4.4,-0.33%,1347.6,1480.0,1187.6
SBIN,989.8,1.1,0.11%,988.7,1234.7,831.0
INFY,1045.6,-13.0,-1.23%,1058.6,1728.0,982.4
BAJFINANCE,1027.1,12.1,1.19%,1015.0,1176.4,787.9
LT,3868.0,31.8,0.83%,3836.2,4440.0,3288.1
HINDUNILVR,1954.0,11.8,0.61%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 11:40
