Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.0,-0.4,-0.03%,1247.4,1611.8,1226.4
HDFCBANK,746.35,6.85,0.93%,739.5,1020.5,681.9
BHARTIARTL,1830.0,-0.2,-0.01%,1830.2,2174.5,1740.5
TCS,2108.6,-20.1,-0.94%,2128.7,3350.0,1976.8
ICICIBANK,1340.2,-4.8,-0.36%,1345.0,1480.0,1187.6
SBIN,989.7,-6.3,-0.63%,996.0,1234.7,851.2
INFY,1022.9,-15.6,-1.5%,1038.5,1728.0,982.4
BAJFINANCE,1020.4,-0.9,-0.09%,1021.3,1176.4,787.9
LT,3895.5,-9.3,-0.24%,3904.8,4440.0,3288.1
HINDUNILVR,1940.7,-6.3,-0.32%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 11:00
