Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1550.1,4.5,0.29%,1545.6,1581.3,1114.85
HDFCBANK,989.1,-2.6,-0.26%,991.7,1020.5,812.15
BHARTIARTL,2097.9,16.3,0.78%,2081.6,2174.5,1559.5
TCS,3248.4,-3.1,-0.1%,3251.5,4322.95,2866.6
ICICIBANK,1341.0,-2.3,-0.17%,1343.3,1500.0,1186.0
SBIN,968.15,3.1,0.32%,965.05,999.0,680.0
INFY,1637.0,-7.7,-0.47%,1644.7,1982.8,1307.0
BAJFINANCE,991.2,-6.8,-0.68%,998.0,1102.5,679.2
LT,4039.6,0.9,0.02%,4038.7,4140.0,2965.3
HINDUNILVR,2293.5,0.2,0.01%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 10:46
