Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1263.3,-10.7,-0.84%,1274.0,1611.8,1249.8
HDFCBANK,705.85,12.05,1.74%,693.8,1020.5,681.9
BHARTIARTL,1841.1,2.1,0.11%,1839.0,2174.5,1740.5
TCS,2208.0,3.9,0.18%,2204.1,3350.0,1976.8
ICICIBANK,1386.4,1.9,0.14%,1384.5,1480.0,1187.6
SBIN,996.9,-12.8,-1.27%,1009.7,1234.7,810.4
INFY,1037.6,1.1,0.11%,1036.5,1728.0,982.4
BAJFINANCE,1029.7,-13.8,-1.32%,1043.5,1176.4,787.9
LT,3930.9,-24.1,-0.61%,3955.0,4440.0,3288.1
HINDUNILVR,1939.0,-3.3,-0.17%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 14:50
