Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.0,8.2,0.53%,1539.8,1581.3,1114.85
HDFCBANK,989.8,-1.1,-0.11%,990.9,1020.5,812.15
BHARTIARTL,2098.5,-1.3,-0.06%,2099.8,2174.5,1559.5
TCS,3219.4,-27.4,-0.84%,3246.8,4322.95,2866.6
ICICIBANK,1342.5,0.0,0%,1342.5,1500.0,1186.0
SBIN,978.4,4.95,0.51%,973.45,999.0,680.0
INFY,1614.3,-7.3,-0.45%,1621.6,1982.8,1307.0
BAJFINANCE,984.6,-4.7,-0.48%,989.3,1102.5,679.2
LT,4048.9,-3.1,-0.08%,4052.0,4140.0,2965.3
HINDUNILVR,2315.6,25.4,1.11%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 10:20
