Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1585.6,15.2,0.97%,1570.4,1592.5,1114.85
HDFCBANK,994.5,3.3,0.33%,991.2,1020.5,812.15
BHARTIARTL,2121.4,15.8,0.75%,2105.6,2174.5,1559.5
TCS,3213.5,7.3,0.23%,3206.2,4322.95,2866.6
ICICIBANK,1344.1,1.2,0.09%,1342.9,1500.0,1186.0
SBIN,986.45,4.25,0.43%,982.2,999.0,680.0
INFY,1620.0,4.6,0.28%,1615.4,1982.8,1307.0
BAJFINANCE,983.25,-3.55,-0.36%,986.8,1102.5,679.2
LT,4126.0,42.5,1.04%,4083.5,4140.0,2965.3
HINDUNILVR,2308.0,-7.9,-0.34%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 10:07
