Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.9,-1.0,-0.08%,1243.9,1611.8,1235.3
HDFCBANK,732.55,19.55,2.74%,713.0,1020.5,681.9
BHARTIARTL,1840.4,4.4,0.24%,1836.0,2174.5,1740.5
TCS,2115.1,-74.9,-3.42%,2190.0,3350.0,1976.8
ICICIBANK,1342.8,-4.8,-0.36%,1347.6,1480.0,1187.6
SBIN,991.9,3.2,0.32%,988.7,1234.7,831.0
INFY,1044.2,-14.4,-1.36%,1058.6,1728.0,982.4
BAJFINANCE,1029.1,14.1,1.39%,1015.0,1176.4,787.9
LT,3879.1,42.9,1.12%,3836.2,4440.0,3288.1
HINDUNILVR,1950.0,7.8,0.4%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 14:10
