Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1233.1,-14.9,-1.19%,1248.0,1611.8,1226.4
HDFCBANK,730.5,-6.75,-0.92%,737.25,1020.5,681.9
BHARTIARTL,1819.6,-13.6,-0.74%,1833.2,2174.5,1740.5
TCS,2094.0,4.4,0.21%,2089.6,3350.0,1976.8
ICICIBANK,1332.0,-8.0,-0.6%,1340.0,1480.0,1187.6
SBIN,987.3,-6.8,-0.68%,994.1,1234.7,851.2
INFY,1015.1,-5.4,-0.53%,1020.5,1728.0,982.4
BAJFINANCE,993.5,-49.7,-4.76%,1043.2,1176.4,787.9
LT,3874.8,-55.1,-1.4%,3929.9,4440.0,3288.1
HINDUNILVR,1931.5,-18.5,-0.95%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 11:10
