Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1239.4,-0.6,-0.05%,1240.0,1611.8,1235.3
HDFCBANK,713.55,-7.95,-1.1%,721.5,1020.5,681.9
BHARTIARTL,1836.6,1.6,0.09%,1835.0,2174.5,1740.5
TCS,2171.4,-17.4,-0.79%,2188.8,3350.0,1976.8
ICICIBANK,1350.5,-8.3,-0.61%,1358.8,1480.0,1187.6
SBIN,985.9,-5.5,-0.55%,991.4,1234.7,821.65
INFY,1051.2,-8.8,-0.83%,1060.0,1728.0,982.4
BAJFINANCE,1013.0,6.8,0.68%,1006.2,1176.4,787.9
LT,3836.1,28.4,0.75%,3807.7,4440.0,3288.1
HINDUNILVR,1954.1,-7.9,-0.4%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 11:10
