Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1570.5,5.4,0.35%,1565.1,1581.3,1114.85
HDFCBANK,985.1,-0.4,-0.04%,985.5,1020.5,812.15
BHARTIARTL,2147.8,50.1,2.39%,2097.7,2174.5,1559.5
TCS,3320.4,38.4,1.17%,3282.0,4382.0,2866.6
ICICIBANK,1369.2,15.1,1.12%,1354.1,1500.0,1186.0
SBIN,974.25,-6.05,-0.62%,980.3,999.0,680.0
INFY,1684.9,46.2,2.82%,1638.7,1982.8,1307.0
BAJFINANCE,1008.2,-0.1,-0.01%,1008.3,1102.5,679.2
LT,4080.6,7.1,0.17%,4073.5,4140.0,2965.3
HINDUNILVR,2291.9,11.9,0.52%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 13:11
