Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.2,-3.7,-0.3%,1243.9,1611.8,1235.3
HDFCBANK,720.85,7.85,1.1%,713.0,1020.5,681.9
BHARTIARTL,1843.9,7.9,0.43%,1836.0,2174.5,1740.5
TCS,2135.9,-54.1,-2.47%,2190.0,3350.0,1976.8
ICICIBANK,1344.6,-3.0,-0.22%,1347.6,1480.0,1187.6
SBIN,987.0,-1.7,-0.17%,988.7,1234.7,831.0
INFY,1047.3,-11.3,-1.07%,1058.6,1728.0,982.4
BAJFINANCE,1026.0,11.0,1.08%,1015.0,1176.4,787.9
LT,3864.8,28.6,0.75%,3836.2,4440.0,3288.1
HINDUNILVR,1953.4,11.2,0.58%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 10:40
