Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1238.2,-9.8,-0.79%,1248.0,1611.8,1226.4
HDFCBANK,726.85,-10.4,-1.41%,737.25,1020.5,681.9
BHARTIARTL,1815.8,-17.4,-0.95%,1833.2,2174.5,1740.5
TCS,2080.3,-9.3,-0.45%,2089.6,3350.0,1976.8
ICICIBANK,1338.9,-1.1,-0.08%,1340.0,1480.0,1187.6
SBIN,986.4,-7.7,-0.77%,994.1,1234.7,851.2
INFY,1012.9,-7.6,-0.74%,1020.5,1728.0,982.4
BAJFINANCE,996.1,-47.1,-4.51%,1043.2,1176.4,787.9
LT,3884.8,-45.1,-1.15%,3929.9,4440.0,3288.1
HINDUNILVR,1931.9,-18.1,-0.93%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 10:00
