Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1224.2,-23.8,-1.91%,1248.0,1611.8,1222.1
HDFCBANK,728.3,-8.95,-1.21%,737.25,1020.5,681.9
BHARTIARTL,1797.6,-35.6,-1.94%,1833.2,2174.5,1740.5
TCS,2076.0,-13.6,-0.65%,2089.6,3350.0,1976.8
ICICIBANK,1335.5,-4.5,-0.34%,1340.0,1480.0,1187.6
SBIN,979.6,-14.5,-1.46%,994.1,1234.7,851.2
INFY,1008.2,-12.3,-1.21%,1020.5,1728.0,982.4
BAJFINANCE,980.2,-63.0,-6.04%,1043.2,1176.4,787.9
LT,3851.5,-78.4,-1.99%,3929.9,4440.0,3288.1
HINDUNILVR,1926.1,-23.9,-1.23%,1950.0,2667.2,1925.5
,,,,,Update Time:,24-Sep 14:10
