Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.4,0.2,0.01%,1558.2,1581.3,1114.85
HDFCBANK,995.4,-1.8,-0.18%,997.2,1020.5,812.15
BHARTIARTL,2108.8,-14.9,-0.7%,2123.7,2174.5,1559.5
TCS,3289.1,-29.9,-0.9%,3319.0,4322.95,2866.6
ICICIBANK,1356.0,-3.8,-0.28%,1359.8,1500.0,1186.0
SBIN,966.7,-2.25,-0.23%,968.95,999.0,680.0
INFY,1659.1,-4.3,-0.26%,1663.4,1982.8,1307.0
BAJFINANCE,1004.1,-7.6,-0.75%,1011.7,1102.5,679.2
LT,4043.8,-9.8,-0.24%,4053.6,4140.0,2965.3
HINDUNILVR,2280.2,-2.0,-0.09%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 11:10
