Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.7,-8.2,-0.63%,1294.9,1611.8,1249.8
HDFCBANK,694.65,-8.35,-1.19%,703.0,1020.5,690.65
BHARTIARTL,1825.2,-18.8,-1.02%,1844.0,2174.5,1740.5
TCS,2206.0,-49.5,-2.19%,2255.5,3350.0,1976.8
ICICIBANK,1394.1,-5.3,-0.38%,1399.4,1480.0,1187.6
SBIN,1006.6,-1.4,-0.14%,1008.0,1234.7,805.6
INFY,1039.5,-42.5,-3.93%,1082.0,1728.0,982.4
BAJFINANCE,1049.1,-5.0,-0.47%,1054.1,1176.4,787.9
LT,3975.5,29.4,0.75%,3946.1,4440.0,3288.1
HINDUNILVR,1954.7,-25.3,-1.28%,1980.0,2667.2,1947.5
,,,,,Update Time:,09-Sep 11:50
