Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1239.7,13.3,1.08%,1226.4,1611.8,1226.4
HDFCBANK,738.7,7.7,1.05%,731.0,1020.5,681.9
BHARTIARTL,1837.0,-56.3,-2.97%,1893.3,2174.5,1740.5
TCS,2122.3,17.3,0.82%,2105.0,3350.0,1976.8
ICICIBANK,1343.6,4.7,0.35%,1338.9,1480.0,1187.6
SBIN,993.0,-3.2,-0.32%,996.2,1234.7,849.3
INFY,1036.4,-15.0,-1.43%,1051.4,1728.0,982.4
BAJFINANCE,1029.5,-10.8,-1.04%,1040.3,1176.4,787.9
LT,3899.7,14.7,0.38%,3885.0,4440.0,3288.1
HINDUNILVR,1957.0,25.0,1.29%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 12:50
