Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.6,2.6,0.21%,1240.0,1611.8,1235.3
HDFCBANK,716.0,-5.5,-0.76%,721.5,1020.5,681.9
BHARTIARTL,1833.5,-1.5,-0.08%,1835.0,2174.5,1740.5
TCS,2190.6,1.8,0.08%,2188.8,3350.0,1976.8
ICICIBANK,1350.7,-8.1,-0.6%,1358.8,1480.0,1187.6
SBIN,988.2,-3.2,-0.32%,991.4,1234.7,821.65
INFY,1053.9,-6.1,-0.58%,1060.0,1728.0,982.4
BAJFINANCE,1014.3,8.1,0.81%,1006.2,1176.4,787.9
LT,3860.9,53.2,1.4%,3807.7,4440.0,3288.1
HINDUNILVR,1953.9,-8.1,-0.41%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 13:30
