Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.3,-8.6,-0.66%,1294.9,1611.8,1249.8
HDFCBANK,694.05,-8.95,-1.27%,703.0,1020.5,690.65
BHARTIARTL,1824.5,-19.5,-1.06%,1844.0,2174.5,1740.5
TCS,2207.2,-48.3,-2.14%,2255.5,3350.0,1976.8
ICICIBANK,1390.0,-9.4,-0.67%,1399.4,1480.0,1187.6
SBIN,1008.0,0.0,0%,1008.0,1234.7,805.6
INFY,1043.9,-38.1,-3.52%,1082.0,1728.0,982.4
BAJFINANCE,1047.8,-6.3,-0.6%,1054.1,1176.4,787.9
LT,3996.0,49.9,1.26%,3946.1,4440.0,3288.1
HINDUNILVR,1953.4,-26.6,-1.34%,1980.0,2667.2,1947.5
,,,,,Update Time:,09-Sep 10:20
