Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1548.8,4.4,0.28%,1544.4,1581.3,1114.85
HDFCBANK,983.4,-0.6,-0.06%,984.0,1020.5,812.15
BHARTIARTL,2107.2,-0.8,-0.04%,2108.0,2174.5,1559.5
TCS,3273.6,55.8,1.73%,3217.8,4432.95,2866.6
ICICIBANK,1362.0,9.6,0.71%,1352.4,1500.0,1186.0
SBIN,978.7,2.85,0.29%,975.85,999.0,680.0
INFY,1624.2,22.2,1.39%,1602.0,1984.95,1307.0
BAJFINANCE,1003.8,4.2,0.42%,999.6,1102.5,679.2
LT,4057.8,-4.6,-0.11%,4062.4,4140.0,2965.3
HINDUNILVR,2271.6,-4.0,-0.18%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 13:30
