Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1228.2,-19.8,-1.59%,1248.0,1611.8,1226.4
HDFCBANK,729.85,-7.4,-1%,737.25,1020.5,681.9
BHARTIARTL,1812.2,-21.0,-1.15%,1833.2,2174.5,1740.5
TCS,2088.8,-0.8,-0.04%,2089.6,3350.0,1976.8
ICICIBANK,1333.4,-6.6,-0.49%,1340.0,1480.0,1187.6
SBIN,985.6,-8.5,-0.86%,994.1,1234.7,851.2
INFY,1013.3,-7.2,-0.71%,1020.5,1728.0,982.4
BAJFINANCE,989.1,-54.1,-5.19%,1043.2,1176.4,787.9
LT,3866.5,-63.4,-1.61%,3929.9,4440.0,3288.1
HINDUNILVR,1934.7,-15.3,-0.78%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 12:50
