Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.3,13.9,1.13%,1226.4,1611.8,1226.4
HDFCBANK,741.1,10.1,1.38%,731.0,1020.5,681.9
BHARTIARTL,1834.2,-59.1,-3.12%,1893.3,2174.5,1740.5
TCS,2129.8,24.8,1.18%,2105.0,3350.0,1976.8
ICICIBANK,1344.9,6.0,0.45%,1338.9,1480.0,1187.6
SBIN,995.2,-1.0,-0.1%,996.2,1234.7,849.3
INFY,1036.5,-14.9,-1.42%,1051.4,1728.0,982.4
BAJFINANCE,1024.3,-16.0,-1.54%,1040.3,1176.4,787.9
LT,3902.4,17.4,0.45%,3885.0,4440.0,3288.1
HINDUNILVR,1956.0,24.0,1.24%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 13:20
