Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1557.0,0.5,0.03%,1556.5,1581.3,1114.85
HDFCBANK,995.0,-6.5,-0.65%,1001.5,1020.5,812.15
BHARTIARTL,2072.0,-11.4,-0.55%,2083.4,2174.5,1559.5
TCS,3227.0,6.5,0.2%,3220.5,4494.9,2866.6
ICICIBANK,1365.0,-1.0,-0.07%,1366.0,1500.0,1186.0
SBIN,966.1,2.95,0.31%,963.15,999.0,680.0
INFY,1607.0,8.8,0.55%,1598.2,2006.45,1307.0
BAJFINANCE,1012.1,-5.2,-0.51%,1017.3,1102.5,679.2
LT,4090.0,15.9,0.39%,4074.1,4140.0,2965.3
HINDUNILVR,2288.0,27.4,1.21%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 21:30
