Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1541.0,-4.6,-0.3%,1545.6,1581.3,1114.85
HDFCBANK,995.0,3.3,0.33%,991.7,1020.5,812.15
BHARTIARTL,2099.4,17.8,0.86%,2081.6,2174.5,1559.5
TCS,3255.0,3.5,0.11%,3251.5,4322.95,2866.6
ICICIBANK,1347.0,3.7,0.28%,1343.3,1500.0,1186.0
SBIN,973.1,8.05,0.83%,965.05,999.0,680.0
INFY,1623.5,-21.2,-1.29%,1644.7,1982.8,1307.0
BAJFINANCE,991.0,-7.0,-0.7%,998.0,1102.5,679.2
LT,4056.0,17.3,0.43%,4038.7,4140.0,2965.3
HINDUNILVR,2290.0,-3.3,-0.14%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 23:49
