Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1588.4,12.8,0.81%,1575.6,1592.5,1114.85
HDFCBANK,999.2,8.05,0.81%,991.15,1020.5,812.15
BHARTIARTL,2101.6,-8.8,-0.42%,2110.4,2174.5,1559.5
TCS,3245.3,17.9,0.55%,3227.4,4322.95,2866.6
ICICIBANK,1351.8,13.8,1.03%,1338.0,1500.0,1186.0
SBIN,990.4,5.65,0.57%,984.75,999.0,680.0
INFY,1639.3,9.5,0.58%,1629.8,1982.8,1307.0
BAJFINANCE,990.05,16.95,1.74%,973.1,1102.5,680.6
LT,4166.1,25.7,0.62%,4140.4,4171.5,2965.3
HINDUNILVR,2352.5,29.5,1.27%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 13:10
