Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.6,-6.4,-0.5%,1279.0,1611.8,1249.8
HDFCBANK,688.5,1.4,0.2%,687.1,1020.5,686.2
BHARTIARTL,1828.3,13.6,0.75%,1814.7,2174.5,1740.5
TCS,2198.1,-9.9,-0.45%,2208.0,3350.0,1976.8
ICICIBANK,1388.4,-0.7,-0.05%,1389.1,1480.0,1187.6
SBIN,1005.5,5.0,0.5%,1000.5,1234.7,805.6
INFY,1031.1,-3.9,-0.38%,1035.0,1728.0,982.4
BAJFINANCE,1044.7,5.4,0.52%,1039.3,1176.4,787.9
LT,3911.8,-10.8,-0.28%,3922.6,4440.0,3288.1
HINDUNILVR,1937.5,-7.5,-0.39%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 11:40
