Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1216.8,-2.4,-0.2%,1219.2,1611.8,1210.5
HDFCBANK,734.0,5.1,0.7%,728.9,1020.5,681.9
BHARTIARTL,1790.8,-5.0,-0.28%,1795.8,2174.5,1740.5
TCS,2080.9,-6.1,-0.29%,2087.0,3350.0,1976.8
ICICIBANK,1327.7,-6.8,-0.51%,1334.5,1480.0,1187.6
SBIN,979.7,1.2,0.12%,978.5,1234.7,853.0
INFY,998.7,-15.8,-1.56%,1014.5,1728.0,982.4
BAJFINANCE,984.6,2.6,0.26%,982.0,1176.4,787.9
LT,3855.4,-3.0,-0.08%,3858.4,4440.0,3288.1
HINDUNILVR,1924.2,-9.3,-0.48%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 12:50
