Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.2,-5.8,-0.45%,1279.0,1611.8,1249.8
HDFCBANK,692.9,5.8,0.84%,687.1,1020.5,686.2
BHARTIARTL,1833.0,18.3,1.01%,1814.7,2174.5,1740.5
TCS,2193.3,-14.7,-0.67%,2208.0,3350.0,1976.8
ICICIBANK,1382.0,-7.1,-0.51%,1389.1,1480.0,1187.6
SBIN,1005.4,4.9,0.49%,1000.5,1234.7,805.6
INFY,1031.8,-3.2,-0.31%,1035.0,1728.0,982.4
BAJFINANCE,1042.1,2.8,0.27%,1039.3,1176.4,787.9
LT,3943.0,20.4,0.52%,3922.6,4440.0,3288.1
HINDUNILVR,1943.0,-2.0,-0.1%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 13:10
