Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1234.5,8.1,0.66%,1226.4,1611.8,1226.4
HDFCBANK,740.4,9.4,1.29%,731.0,1020.5,681.9
BHARTIARTL,1836.3,-57.0,-3.01%,1893.3,2174.5,1740.5
TCS,2118.5,13.5,0.64%,2105.0,3350.0,1976.8
ICICIBANK,1341.7,2.8,0.21%,1338.9,1480.0,1187.6
SBIN,991.1,-5.1,-0.51%,996.2,1234.7,849.3
INFY,1034.2,-17.2,-1.64%,1051.4,1728.0,982.4
BAJFINANCE,1030.5,-9.8,-0.94%,1040.3,1176.4,787.9
LT,3902.4,17.4,0.45%,3885.0,4440.0,3288.1
HINDUNILVR,1957.7,25.7,1.33%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 11:30
