Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.8,-7.1,-0.55%,1294.9,1611.8,1249.8
HDFCBANK,694.15,-8.85,-1.26%,703.0,1020.5,690.65
BHARTIARTL,1830.1,-13.9,-0.75%,1844.0,2174.5,1740.5
TCS,2213.8,-41.7,-1.85%,2255.5,3350.0,1976.8
ICICIBANK,1397.1,-2.3,-0.16%,1399.4,1480.0,1187.6
SBIN,1010.0,2.0,0.2%,1008.0,1234.7,805.6
INFY,1035.2,-46.8,-4.33%,1082.0,1728.0,982.4
BAJFINANCE,1048.9,-5.2,-0.49%,1054.1,1176.4,787.9
LT,3974.9,28.8,0.73%,3946.1,4440.0,3288.1
HINDUNILVR,1948.8,-31.2,-1.58%,1980.0,2667.2,1945.0
,,,,,Update Time:,09-Sep 13:10
