Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.4,-9.5,-0.73%,1294.9,1611.8,1249.8
HDFCBANK,692.8,-10.2,-1.45%,703.0,1020.5,690.65
BHARTIARTL,1828.5,-15.5,-0.84%,1844.0,2174.5,1740.5
TCS,2202.6,-52.9,-2.35%,2255.5,3350.0,1976.8
ICICIBANK,1393.3,-6.1,-0.44%,1399.4,1480.0,1187.6
SBIN,1006.3,-1.7,-0.17%,1008.0,1234.7,805.6
INFY,1035.2,-46.8,-4.33%,1082.0,1728.0,982.4
BAJFINANCE,1047.9,-6.2,-0.59%,1054.1,1176.4,787.9
LT,3964.9,18.8,0.48%,3946.1,4440.0,3288.1
HINDUNILVR,1948.5,-31.5,-1.59%,1980.0,2667.2,1945.0
,,,,,Update Time:,09-Sep 12:30
