Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.9,-9.0,-0.7%,1294.9,1611.8,1249.8
HDFCBANK,692.25,-10.75,-1.53%,703.0,1020.5,690.65
BHARTIARTL,1820.8,-23.2,-1.26%,1844.0,2174.5,1740.5
TCS,2204.9,-50.6,-2.24%,2255.5,3350.0,1976.8
ICICIBANK,1390.5,-8.9,-0.64%,1399.4,1480.0,1187.6
SBIN,1005.0,-3.0,-0.3%,1008.0,1234.7,805.6
INFY,1044.0,-38.0,-3.51%,1082.0,1728.0,982.4
BAJFINANCE,1043.6,-10.5,-1%,1054.1,1176.4,787.9
LT,3995.7,49.6,1.26%,3946.1,4440.0,3288.1
HINDUNILVR,1950.4,-29.6,-1.49%,1980.0,2667.2,1950.2
,,,,,Update Time:,09-Sep 10:10
