Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1468.0,-2.6,-0.18%,1470.6,1611.8,1114.85
HDFCBANK,934.3,-12.4,-1.31%,946.7,1020.5,812.15
BHARTIARTL,2046.2,-20.1,-0.97%,2066.3,2174.5,1559.5
TCS,3203.7,-0.2,-0.01%,3203.9,4322.95,2866.6
ICICIBANK,1407.3,-27.7,-1.93%,1435.0,1500.0,1186.0
SBIN,1002.6,4.6,0.46%,998.0,1024.0,680.0
INFY,1612.5,-0.8,-0.05%,1613.3,1982.8,1307.0
BAJFINANCE,961.95,-10.0,-1.03%,971.95,1102.5,710.52
LT,4011.8,-16.6,-0.41%,4028.4,4195.0,2965.3
HINDUNILVR,2370.1,-16.6,-0.7%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 12:40
