Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1232.1,-15.9,-1.27%,1248.0,1611.8,1226.4
HDFCBANK,731.65,-5.6,-0.76%,737.25,1020.5,681.9
BHARTIARTL,1814.3,-18.9,-1.03%,1833.2,2174.5,1740.5
TCS,2094.0,4.4,0.21%,2089.6,3350.0,1976.8
ICICIBANK,1334.0,-6.0,-0.45%,1340.0,1480.0,1187.6
SBIN,988.3,-5.8,-0.58%,994.1,1234.7,851.2
INFY,1012.6,-7.9,-0.77%,1020.5,1728.0,982.4
BAJFINANCE,989.8,-53.4,-5.12%,1043.2,1176.4,787.9
LT,3868.4,-61.5,-1.56%,3929.9,4440.0,3288.1
HINDUNILVR,1934.7,-15.3,-0.78%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 12:00
