Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1550.2,-9.0,-0.58%,1559.2,1581.3,1114.85
HDFCBANK,993.5,1.4,0.14%,992.1,1020.5,812.15
BHARTIARTL,2097.5,-7.9,-0.38%,2105.4,2174.5,1559.5
TCS,3263.8,-16.2,-0.49%,3280.0,4322.95,2866.6
ICICIBANK,1350.3,-0.1,-0.01%,1350.4,1500.0,1186.0
SBIN,962.35,-3.95,-0.41%,966.3,999.0,680.0
INFY,1655.2,-0.9,-0.05%,1656.1,1982.8,1307.0
BAJFINANCE,997.1,-2.9,-0.29%,1000.0,1102.5,679.2
LT,4052.3,5.0,0.12%,4047.3,4140.0,2965.3
HINDUNILVR,2286.0,0.6,0.03%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 10:20
