Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1487.3,-16.9,-1.12%,1504.2,1611.8,1114.85
HDFCBANK,945.05,-4.0,-0.42%,949.05,1020.5,812.15
BHARTIARTL,2086.1,1.9,0.09%,2084.2,2174.5,1559.5
TCS,3198.4,-97.2,-2.95%,3295.6,4322.95,2866.6
ICICIBANK,1434.6,6.9,0.48%,1427.7,1500.0,1186.0
SBIN,1010.35,3.2,0.32%,1007.15,1024.0,680.0
INFY,1623.6,-15.4,-0.94%,1639.0,1982.8,1307.0
BAJFINANCE,973.8,5.0,0.52%,968.8,1102.5,710.52
LT,4166.0,9.0,0.22%,4157.0,4195.0,2965.3
HINDUNILVR,2401.7,2.3,0.1%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 10:30
