Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1225.6,6.4,0.52%,1219.2,1611.8,1210.5
HDFCBANK,737.35,8.45,1.16%,728.9,1020.5,681.9
BHARTIARTL,1787.1,-8.7,-0.48%,1795.8,2174.5,1740.5
TCS,2073.6,-13.4,-0.64%,2087.0,3350.0,1976.8
ICICIBANK,1325.7,-8.8,-0.66%,1334.5,1480.0,1187.6
SBIN,982.1,3.6,0.37%,978.5,1234.7,853.0
INFY,996.5,-18.0,-1.77%,1014.5,1728.0,982.4
BAJFINANCE,995.5,13.5,1.37%,982.0,1176.4,787.9
LT,3870.4,12.0,0.31%,3858.4,4440.0,3288.1
HINDUNILVR,1939.4,5.9,0.31%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 15:00
