Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1546.0,-13.2,-0.85%,1559.2,1581.3,1114.85
HDFCBANK,992.1,0.0,0%,992.1,1020.5,812.15
BHARTIARTL,2084.5,-20.9,-0.99%,2105.4,2174.5,1559.5
TCS,3249.8,-30.2,-0.92%,3280.0,4322.95,2866.6
ICICIBANK,1345.9,-4.5,-0.33%,1350.4,1500.0,1186.0
SBIN,966.3,0.0,0%,966.3,999.0,680.0
INFY,1641.8,-14.3,-0.86%,1656.1,1982.8,1307.0
BAJFINANCE,996.0,-4.0,-0.4%,1000.0,1102.5,679.2
LT,4036.7,-10.6,-0.26%,4047.3,4140.0,2965.3
HINDUNILVR,2288.1,2.7,0.12%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 14:51
