Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1271.2,-7.8,-0.61%,1279.0,1611.8,1249.8
HDFCBANK,691.65,4.55,0.66%,687.1,1020.5,686.2
BHARTIARTL,1839.0,24.3,1.34%,1814.7,2174.5,1740.5
TCS,2198.2,-9.8,-0.44%,2208.0,3350.0,1976.8
ICICIBANK,1381.8,-7.3,-0.53%,1389.1,1480.0,1187.6
SBIN,1003.6,3.1,0.31%,1000.5,1234.7,805.6
INFY,1031.1,-3.9,-0.38%,1035.0,1728.0,982.4
BAJFINANCE,1041.2,1.9,0.18%,1039.3,1176.4,787.9
LT,3926.6,4.0,0.1%,3922.6,4440.0,3288.1
HINDUNILVR,1942.0,-3.0,-0.15%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 14:10
