Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.1,6.0,0.38%,1565.1,1581.3,1114.85
HDFCBANK,991.1,5.6,0.57%,985.5,1020.5,812.15
BHARTIARTL,2116.4,18.7,0.89%,2097.7,2174.5,1559.5
TCS,3301.5,19.5,0.59%,3282.0,4382.0,2866.6
ICICIBANK,1358.5,4.4,0.32%,1354.1,1500.0,1186.0
SBIN,981.7,1.4,0.14%,980.3,999.0,680.0
INFY,1677.9,39.2,2.39%,1638.7,1982.8,1307.0
BAJFINANCE,1012.6,4.3,0.43%,1008.3,1102.5,679.2
LT,4076.0,2.5,0.06%,4073.5,4140.0,2965.3
HINDUNILVR,2288.6,8.6,0.38%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 09:40
