Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1550.7,6.3,0.41%,1544.4,1581.3,1114.85
HDFCBANK,982.7,-1.3,-0.13%,984.0,1020.5,812.15
BHARTIARTL,2108.7,0.7,0.03%,2108.0,2174.5,1559.5
TCS,3265.0,47.2,1.47%,3217.8,4432.95,2866.6
ICICIBANK,1364.3,11.9,0.88%,1352.4,1500.0,1186.0
SBIN,979.8,3.95,0.4%,975.85,999.0,680.0
INFY,1623.9,21.9,1.37%,1602.0,1984.95,1307.0
BAJFINANCE,1005.9,6.3,0.63%,999.6,1102.5,679.2
LT,4054.3,-8.1,-0.2%,4062.4,4140.0,2965.3
HINDUNILVR,2270.0,-5.6,-0.25%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 12:10
