Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.5,5.5,0.44%,1240.0,1611.8,1235.3
HDFCBANK,715.5,-6.0,-0.83%,721.5,1020.5,681.9
BHARTIARTL,1835.3,0.3,0.02%,1835.0,2174.5,1740.5
TCS,2174.8,-14.0,-0.64%,2188.8,3350.0,1976.8
ICICIBANK,1357.7,-1.1,-0.08%,1358.8,1480.0,1187.6
SBIN,995.8,4.4,0.44%,991.4,1234.7,821.65
INFY,1055.2,-4.8,-0.45%,1060.0,1728.0,982.4
BAJFINANCE,1018.7,12.5,1.24%,1006.2,1176.4,787.9
LT,3848.7,41.0,1.08%,3807.7,4440.0,3288.1
HINDUNILVR,1961.1,-0.9,-0.05%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 10:20
