Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.4,-2.1,-0.17%,1257.5,1611.8,1249.2
HDFCBANK,722.95,14.7,2.08%,708.25,1020.5,681.9
BHARTIARTL,1826.1,-5.0,-0.27%,1831.1,2174.5,1740.5
TCS,2299.2,98.4,4.47%,2200.8,3350.0,1976.8
ICICIBANK,1358.3,-21.0,-1.52%,1379.3,1480.0,1187.6
SBIN,981.2,-14.5,-1.46%,995.7,1234.7,819.0
INFY,1085.0,47.3,4.56%,1037.7,1728.0,982.4
BAJFINANCE,1016.2,-18.3,-1.77%,1034.5,1176.4,787.9
LT,3856.2,-74.5,-1.9%,3930.7,4440.0,3288.1
HINDUNILVR,1948.8,21.8,1.13%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 10:40
