Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1258.0,-16.0,-1.26%,1274.0,1611.8,1249.8
HDFCBANK,684.25,-9.55,-1.38%,693.8,1020.5,681.9
BHARTIARTL,1844.5,5.5,0.3%,1839.0,2174.5,1740.5
TCS,2210.0,5.9,0.27%,2204.1,3350.0,1976.8
ICICIBANK,1381.9,-2.6,-0.19%,1384.5,1480.0,1187.6
SBIN,996.7,-13.0,-1.29%,1009.7,1234.7,810.4
INFY,1040.2,3.7,0.36%,1036.5,1728.0,982.4
BAJFINANCE,1026.5,-17.0,-1.63%,1043.5,1176.4,787.9
LT,3928.4,-26.6,-0.67%,3955.0,4440.0,3288.1
HINDUNILVR,1934.9,-7.4,-0.38%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 12:19
