Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1476.0,5.4,0.37%,1470.6,1611.8,1114.85
HDFCBANK,939.0,-7.7,-0.81%,946.7,1020.5,812.15
BHARTIARTL,2031.1,-35.2,-1.7%,2066.3,2174.5,1559.5
TCS,3212.6,8.7,0.27%,3203.9,4322.95,2866.6
ICICIBANK,1405.0,-30.0,-2.09%,1435.0,1500.0,1186.0
SBIN,1000.05,2.05,0.21%,998.0,1024.0,680.0
INFY,1616.9,3.6,0.22%,1613.3,1982.8,1307.0
BAJFINANCE,961.5,-10.45,-1.08%,971.95,1102.5,710.52
LT,4019.8,-8.6,-0.21%,4028.4,4195.0,2965.3
HINDUNILVR,2369.2,-17.5,-0.73%,2386.7,2750.0,2136.0
,,,,,Update Time:,10-Jan 05:02
