Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1229.1,-18.9,-1.51%,1248.0,1611.8,1226.4
HDFCBANK,731.15,-6.1,-0.83%,737.25,1020.5,681.9
BHARTIARTL,1807.2,-26.0,-1.42%,1833.2,2174.5,1740.5
TCS,2088.1,-1.5,-0.07%,2089.6,3350.0,1976.8
ICICIBANK,1337.8,-2.2,-0.16%,1340.0,1480.0,1187.6
SBIN,983.6,-10.5,-1.06%,994.1,1234.7,851.2
INFY,1012.8,-7.7,-0.75%,1020.5,1728.0,982.4
BAJFINANCE,991.4,-51.8,-4.97%,1043.2,1176.4,787.9
LT,3875.1,-54.8,-1.39%,3929.9,4440.0,3288.1
HINDUNILVR,1934.0,-16.0,-0.82%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 13:20
