Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1543.0,-2.6,-0.17%,1545.6,1581.3,1114.85
HDFCBANK,986.9,-4.8,-0.48%,991.7,1020.5,812.15
BHARTIARTL,2097.4,15.8,0.76%,2081.6,2174.5,1559.5
TCS,3247.7,-3.8,-0.12%,3251.5,4322.95,2866.6
ICICIBANK,1341.9,-1.4,-0.1%,1343.3,1500.0,1186.0
SBIN,971.25,6.2,0.64%,965.05,999.0,680.0
INFY,1635.3,-9.4,-0.57%,1644.7,1982.8,1307.0
BAJFINANCE,991.9,-6.1,-0.61%,998.0,1102.5,679.2
LT,4051.4,12.7,0.31%,4038.7,4140.0,2965.3
HINDUNILVR,2293.0,-0.3,-0.01%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 11:50
