Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.8,3.2,0.21%,1545.6,1581.3,1114.85
HDFCBANK,988.6,-3.1,-0.31%,991.7,1020.5,812.15
BHARTIARTL,2082.0,0.4,0.02%,2081.6,2174.5,1559.5
TCS,3242.1,-9.4,-0.29%,3251.5,4322.95,2866.6
ICICIBANK,1342.6,-0.7,-0.05%,1343.3,1500.0,1186.0
SBIN,960.5,-4.55,-0.47%,965.05,999.0,680.0
INFY,1638.8,-5.9,-0.36%,1644.7,1982.8,1307.0
BAJFINANCE,993.5,-4.5,-0.45%,998.0,1102.5,679.2
LT,4015.7,-23.0,-0.57%,4038.7,4140.0,2965.3
HINDUNILVR,2286.0,-7.3,-0.32%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 09:30
