Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.0,-1.2,-0.08%,1558.2,1581.3,1114.85
HDFCBANK,990.5,-6.7,-0.67%,997.2,1020.5,812.15
BHARTIARTL,2103.7,-20.0,-0.94%,2123.7,2174.5,1559.5
TCS,3279.5,-39.5,-1.19%,3319.0,4322.95,2866.6
ICICIBANK,1351.3,-8.5,-0.63%,1359.8,1500.0,1186.0
SBIN,966.9,-2.05,-0.21%,968.95,999.0,680.0
INFY,1652.4,-11.0,-0.66%,1663.4,1982.8,1307.0
BAJFINANCE,1000.4,-11.3,-1.12%,1011.7,1102.5,679.2
LT,4040.2,-13.4,-0.33%,4053.6,4140.0,2965.3
HINDUNILVR,2285.2,3.0,0.13%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 14:50
