Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1256.3,-1.2,-0.1%,1257.5,1611.8,1249.2
HDFCBANK,720.8,12.55,1.77%,708.25,1020.5,681.9
BHARTIARTL,1832.5,1.4,0.08%,1831.1,2174.5,1740.5
TCS,2312.7,111.9,5.08%,2200.8,3350.0,1976.8
ICICIBANK,1356.0,-23.3,-1.69%,1379.3,1480.0,1187.6
SBIN,980.6,-15.1,-1.52%,995.7,1234.7,819.0
INFY,1086.0,48.3,4.65%,1037.7,1728.0,982.4
BAJFINANCE,1011.0,-23.5,-2.27%,1034.5,1176.4,787.9
LT,3837.1,-93.6,-2.38%,3930.7,4440.0,3288.1
HINDUNILVR,1962.1,35.1,1.82%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 11:20
