Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.7,-0.7,-0.04%,1575.4,1581.3,1114.85
HDFCBANK,995.2,7.5,0.76%,987.7,1020.5,812.15
BHARTIARTL,2125.4,-22.2,-1.03%,2147.6,2174.5,1559.5
TCS,3303.0,-21.9,-0.66%,3324.9,4322.95,2866.6
ICICIBANK,1362.1,-6.4,-0.47%,1368.5,1500.0,1186.0
SBIN,975.0,0.7,0.07%,974.3,999.0,680.0
INFY,1665.0,-24.6,-1.46%,1689.6,1982.8,1307.0
BAJFINANCE,1011.2,3.4,0.34%,1007.8,1102.5,679.2
LT,4077.8,5.4,0.13%,4072.4,4140.0,2965.3
HINDUNILVR,2290.5,1.0,0.04%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 13:30
