Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1543.4,-2.2,-0.14%,1545.6,1581.3,1114.85
HDFCBANK,983.5,-8.2,-0.83%,991.7,1020.5,812.15
BHARTIARTL,2095.0,13.4,0.64%,2081.6,2174.5,1559.5
TCS,3265.0,13.5,0.42%,3251.5,4322.95,2866.6
ICICIBANK,1339.4,-3.9,-0.29%,1343.3,1500.0,1186.0
SBIN,972.3,7.25,0.75%,965.05,999.0,680.0
INFY,1638.0,-6.7,-0.41%,1644.7,1982.8,1307.0
BAJFINANCE,988.8,-9.2,-0.92%,998.0,1102.5,679.2
LT,4048.6,9.9,0.25%,4038.7,4140.0,2965.3
HINDUNILVR,2286.8,-6.5,-0.28%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 13:30
