Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1474.0,3.4,0.23%,1470.6,1611.8,1114.85
HDFCBANK,941.9,-4.8,-0.51%,946.7,1020.5,812.15
BHARTIARTL,2066.5,0.2,0.01%,2066.3,2174.5,1559.5
TCS,3202.2,-1.7,-0.05%,3203.9,4322.95,2866.6
ICICIBANK,1417.3,-17.7,-1.23%,1435.0,1500.0,1186.0
SBIN,999.9,1.9,0.19%,998.0,1024.0,680.0
INFY,1616.0,2.7,0.17%,1613.3,1982.8,1307.0
BAJFINANCE,974.7,2.75,0.28%,971.95,1102.5,710.52
LT,4042.2,13.8,0.34%,4028.4,4195.0,2965.3
HINDUNILVR,2376.4,-10.3,-0.43%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 09:30
