Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.8,-0.6,-0.05%,1247.4,1611.8,1226.4
HDFCBANK,742.6,3.1,0.42%,739.5,1020.5,681.9
BHARTIARTL,1819.3,-10.9,-0.6%,1830.2,2174.5,1740.5
TCS,2107.4,-21.3,-1%,2128.7,3350.0,1976.8
ICICIBANK,1343.2,-1.8,-0.13%,1345.0,1480.0,1187.6
SBIN,984.1,-11.9,-1.19%,996.0,1234.7,851.2
INFY,1027.9,-10.6,-1.02%,1038.5,1728.0,982.4
BAJFINANCE,1012.1,-9.2,-0.9%,1021.3,1176.4,787.9
LT,3875.0,-29.8,-0.76%,3904.8,4440.0,3288.1
HINDUNILVR,1937.7,-9.3,-0.48%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 14:50
