Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1577.2,6.8,0.43%,1570.4,1592.5,1114.85
HDFCBANK,991.45,0.25,0.03%,991.2,1020.5,812.15
BHARTIARTL,2114.1,8.5,0.4%,2105.6,2174.5,1559.5
TCS,3222.3,16.1,0.5%,3206.2,4322.95,2866.6
ICICIBANK,1341.6,-1.3,-0.1%,1342.9,1500.0,1186.0
SBIN,983.9,1.7,0.17%,982.2,999.0,680.0
INFY,1635.0,19.6,1.21%,1615.4,1982.8,1307.0
BAJFINANCE,980.9,-5.9,-0.6%,986.8,1102.5,679.2
LT,4128.0,44.5,1.09%,4083.5,4140.0,2965.3
HINDUNILVR,2303.0,-12.9,-0.56%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 11:51
